"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"29.03.2016","19,383","19,290","19,383","19,207","1,15M","1,21%"
"24.03.2016","19,152","19,175","19,282","19,135","956,87K","-0,52%"
"23.03.2016","19,253","19,325","19,325","19,105","1,15M","0,02%"
"22.03.2016","19,250","19,247","19,300","19,087","3,00M","-0,08%"
"21.03.2016","19,265","19,148","19,297","19,043","1,33M","0,32%"
"18.03.2016","19,203","19,155","19,203","19,040","2,36M","0,62%"
"17.03.2016","19,085","19,062","19,128","18,785","2,00M","0,62%"
"16.03.2016","18,968","19,038","19,055","18,808","1,36M","-0,03%"
"15.03.2016","18,973","18,850","18,992","18,832","2,08M","0,24%"
"14.03.2016","18,927","18,900","18,935","18,775","2,29M","0,60%"
"11.03.2016","18,815","18,685","18,823","18,580","1,11M","1,75%"
"10.03.2016","18,492","18,495","18,747","18,422","2,71M","0,32%"
"09.03.2016","18,433","18,280","18,540","18,238","3,16M","0,96%"
"08.03.2016","18,258","18,215","18,335","18,145","2,93M","-0,34%"
"07.03.2016","18,320","18,300","18,473","18,253","2,63M","-0,03%"
"04.03.2016","18,325","18,337","18,438","18,218","1,84M","0,24%"
"03.03.2016","18,282","18,225","18,375","18,155","1,53M","0,35%"
"02.03.2016","18,218","18,405","18,497","18,078","2,56M","-1,09%"
"01.03.2016","18,418","18,267","18,418","18,223","2,84M","0,71%"
"29.02.2016","18,288","18,060","18,288","17,885","2,01M","0,83%"
"26.02.2016","18,137","18,290","18,483","18,052","2,05M","0,34%"
"25.02.2016","18,075","17,837","18,130","17,750","2,34M","2,33%"
"24.02.2016","17,663","18,020","18,020","17,582","1,15M","-1,53%"
"23.02.2016","17,938","18,122","18,242","17,927","1,47M","-1,30%"
"22.02.2016","18,175","18,115","18,212","18,060","1,01M","1,42%"
"19.02.2016","17,920","17,990","17,992","17,705","3,41M","-0,29%"
"18.02.2016","17,973","17,835","18,137","17,810","1,66M","1,28%"
"17.02.2016","17,745","17,795","17,892","17,668","5,76M","0,02%"
"16.02.2016","17,742","17,905","17,922","17,655","1,60M","-0,48%"
"15.02.2016","17,828","17,747","17,860","17,652","2,91M","2,08%"
"12.02.2016","17,465","17,840","17,843","17,218","2,60M","-0,26%"
"11.02.2016","17,510","17,785","17,785","17,510","2,22M","-2,21%"
"10.02.2016","17,905","18,050","18,207","17,905","2,76M","-0,22%"
"09.02.2016","17,945","18,090","18,090","17,715","2,09M","-0,26%"
"08.02.2016","17,992","18,505","18,595","17,965","2,06M","-2,59%"
"05.02.2016","18,470","18,613","18,617","18,365","2,00M","-0,70%"
"04.02.2016","18,600","18,887","18,915","18,532","2,41M","-0,43%"
"03.02.2016","18,680","18,898","18,933","18,540","1,60M","-1,23%"
"02.02.2016","18,913","18,992","19,067","18,823","1,82M","-0,51%"
"01.02.2016","19,010","18,652","19,073","18,628","2,15M","2,22%"
"29.01.2016","18,598","18,562","18,680","18,470","2,18M","1,15%"
"28.01.2016","18,387","18,508","18,675","18,297","1,69M","-0,86%"
"27.01.2016","18,547","18,337","18,547","18,312","2,44M","1,19%"
"26.01.2016","18,328","18,137","18,400","18,087","2,24M","0,09%"
"25.01.2016","18,312","18,395","18,418","18,238","2,19M","0,13%"
"22.01.2016","18,288","18,420","18,538","18,288","3,15M","0,43%"
"21.01.2016","18,210","18,227","18,427","18,025","1,65M","-0,22%"
"20.01.2016","18,250","18,332","18,395","18,128","1,81M","-1,74%"
"19.01.2016","18,573","18,517","18,578","18,267","1,93M","1,66%"
"18.01.2016","18,270","18,233","18,405","18,150","2,06M","0,11%"
"15.01.2016","18,250","18,440","18,530","18,128","2,31M","-1,23%"
"14.01.2016","18,477","18,587","18,605","18,297","2,22M","-1,11%"
"13.01.2016","18,685","18,880","18,885","18,648","1,60M","-0,24%"
"12.01.2016","18,730","18,665","18,850","18,550","2,05M","0,50%"
"11.01.2016","18,637","18,650","18,855","18,562","1,52M","-0,34%"
"08.01.2016","18,700","18,810","19,017","18,700","1,59M","-0,44%"
"07.01.2016","18,782","18,567","18,905","18,483","2,10M","-0,60%"
"06.01.2016","18,895","18,965","19,003","18,760","1,00M","-0,20%"
"05.01.2016","18,933","19,025","19,087","18,835","2,15M","0,57%"
"04.01.2016","18,825","18,995","19,052","18,637","1,79M","-2,34%"
"31.12.2015","19,277","19,375","19,400","19,105","2,29M","-0,61%"
"30.12.2015","19,395","19,540","19,545","19,375","1,27M","-0,64%"
"29.12.2015","19,520","19,258","19,540","19,255","1,09M","1,91%"
"28.12.2015","19,155","19,223","19,315","19,073","977,74K","-0,45%"
"24.12.2015","19,242","19,270","19,485","19,230","269,41K","0,11%"
"23.12.2015","19,220","18,968","19,270","18,968","1,36M","1,99%"
"22.12.2015","18,845","18,905","18,970","18,688","1,45M","0,18%"
"21.12.2015","18,812","19,400","19,400","18,760","2,41M","-4,01%"
"18.12.2015","19,598","19,795","19,915","19,538","2,01M","-1,35%"
"17.12.2015","19,867","19,968","20,025","19,837","2,00M","1,40%"
"16.12.2015","19,593","19,587","19,867","19,570","2,75M","-0,64%"
"15.12.2015","19,720","19,448","19,830","19,445","1,49M","1,99%"
"14.12.2015","19,335","19,530","19,683","19,335","1,28M","-0,28%"
"11.12.2015","19,390","19,645","19,723","19,365","2,32M","-1,36%"
"10.12.2015","19,657","19,575","19,905","19,545","2,33M","-0,32%"
"09.12.2015","19,720","19,850","19,930","19,650","1,83M","-0,40%"
"08.12.2015","19,800","20,102","20,177","19,742","1,28M","-1,38%"
"07.12.2015","20,078","20,043","20,190","19,995","1,11M","0,59%"
"04.12.2015","19,960","19,825","20,043","19,700","1,17M","0,09%"
"03.12.2015","19,942","20,148","20,350","19,680","2,27M","-1,60%"
"02.12.2015","20,267","20,372","20,488","20,218","1,24M","-0,16%"
"01.12.2015","20,300","20,295","20,500","20,200","1,52M","0,00%"
"30.11.2015","20,300","20,282","20,400","20,215","2,16M","-0,04%"
"27.11.2015","20,308","20,183","20,355","20,148","1,34M","0,13%"
"26.11.2015","20,282","20,135","20,332","20,135","725,88K","0,47%"
"25.11.2015","20,188","19,988","20,245","19,935","1,48M","1,16%"
"24.11.2015","19,957","20,250","20,290","19,845","2,22M","-1,80%"
"23.11.2015","20,323","20,302","20,455","20,250","1,28M","-0,27%"
"20.11.2015","20,378","20,372","20,380","20,230","1,87M","0,43%"
"19.11.2015","20,290","20,328","20,433","20,212","1,87M","0,35%"
"18.11.2015","20,220","20,372","20,372","20,050","2,22M","-1,09%"
"17.11.2015","20,442","20,250","20,470","20,192","1,60M","1,21%"
"16.11.2015","20,198","19,890","20,245","19,788","1,07M","1,02%"
"13.11.2015","19,995","19,883","20,005","19,762","2,25M","0,37%"
"12.11.2015","19,922","20,020","20,137","19,892","1,39M","-0,49%"
"11.11.2015","20,020","20,020","20,198","19,988","1,76M","0,00%"
"10.11.2015","20,020","20,027","20,085","19,840","2,38M","0,19%"
"09.11.2015","19,983","20,075","20,145","19,957","1,80M","-0,75%"
"06.11.2015","20,135","20,087","20,218","19,992","1,11M","0,05%"
"05.11.2015","20,125","19,860","20,188","19,777","2,00M","1,30%"
"04.11.2015","19,867","20,000","20,180","19,867","1,94M","-0,54%"
"03.11.2015","19,975","19,990","20,115","19,935","1,70M","-0,08%"
"02.11.2015","19,990","19,925","20,200","19,875","1,20M","-0,30%"
"30.10.2015","20,050","20,030","20,065","19,887","2,31M","0,62%"
"29.10.2015","19,927","20,000","20,010","19,817","1,03M","-0,25%"
"28.10.2015","19,977","19,895","19,977","19,788","916,97K","1,10%"
"27.10.2015","19,760","19,887","19,955","19,703","1,08M","-0,68%"
"26.10.2015","19,895","19,753","19,933","19,505","728,27K","0,58%"
"23.10.2015","19,780","19,863","20,000","19,780","1,06M","0,14%"
"22.10.2015","19,753","19,525","19,850","19,405","2,23M","1,24%"
"21.10.2015","19,512","19,500","19,617","19,400","940,58K","0,18%"
"20.10.2015","19,477","19,345","19,495","19,315","1,55M","0,79%"
"19.10.2015","19,325","19,250","19,422","19,235","1,11M","0,41%"
"16.10.2015","19,247","19,370","19,477","19,170","1,22M","-0,16%"
"15.10.2015","19,277","19,440","19,440","19,115","1,72M","0,00%"
"14.10.2015","19,277","19,122","19,413","19,080","869,15K","0,53%"
"13.10.2015","19,175","19,312","19,312","19,065","1,42M","-0,78%"
"12.10.2015","19,325","19,495","19,495","19,175","1,10M","-0,69%"
"09.10.2015","19,460","19,375","19,460","19,238","1,73M","1,09%"
"08.10.2015","19,250","19,172","19,250","18,988","1,05M","0,32%"
"07.10.2015","19,188","19,188","19,328","19,120","1,63M","0,21%"
"06.10.2015","19,148","19,100","19,207","18,968","1,74M","0,15%"
"05.10.2015","19,120","18,830","19,120","18,770","2,74M","2,15%"
"02.10.2015","18,718","18,735","18,800","18,477","1,37M","1,13%"
"01.10.2015","18,508","18,660","18,777","18,508","1,38M","-0,15%"
"30.09.2015","18,535","18,190","18,598","18,163","2,20M","3,58%"
"29.09.2015","17,895","17,790","18,122","17,775","1,19M","-0,02%"
"28.09.2015","17,898","18,025","18,250","17,830","881,81K","-0,92%"
"25.09.2015","18,065","17,968","18,175","17,738","1,47M","1,69%"
"24.09.2015","17,765","18,015","18,065","17,680","1,25M","-0,92%"
"23.09.2015","17,930","17,913","18,040","17,733","1,80M","0,22%"
"22.09.2015","17,890","18,335","18,335","17,782","1,96M","-2,77%"
"21.09.2015","18,400","18,332","18,608","18,317","1,12M","-0,43%"
"18.09.2015","18,480","18,545","18,598","18,402","2,44M","-0,63%"
"17.09.2015","18,598","18,505","18,773","18,435","1,38M","0,79%"
"16.09.2015","18,453","18,145","18,562","18,122","2,21M","2,27%"
"15.09.2015","18,043","18,140","18,155","17,962","1,92M","-0,64%"
"14.09.2015","18,160","17,988","18,160","17,922","2,71M","1,48%"
"11.09.2015","17,895","17,962","18,005","17,823","1,38M","-0,25%"
"10.09.2015","17,940","17,933","18,075","17,837","1,97M","-0,85%"
"09.09.2015","18,093","17,878","18,163","17,733","2,11M","3,61%"
"08.09.2015","17,462","17,438","17,695","17,365","1,25M","0,39%"
"07.09.2015","17,395","17,503","17,580","17,375","1,12M","0,06%"
"04.09.2015","17,385","17,595","17,680","17,355","1,27M","-1,96%"
"03.09.2015","17,733","17,820","17,875","17,675","1,00M","0,10%"
"02.09.2015","17,715","17,657","17,837","17,512","1,39M","0,53%"
"01.09.2015","17,622","17,672","17,720","17,495","1,23M","-1,06%"
"31.08.2015","17,810","18,010","18,025","17,773","1,55M","-1,48%"
"28.08.2015","18,078","17,962","18,105","17,883","841,56K","0,84%"
"27.08.2015","17,927","17,788","18,032","17,762","1,26M","2,51%"
"26.08.2015","17,488","17,562","17,770","17,392","1,79M","-1,60%"
"25.08.2015","17,773","17,367","17,840","17,328","2,74M","3,86%"
"24.08.2015","17,113","17,337","17,358","16,617","2,82M","-3,81%"
"21.08.2015","17,790","18,075","18,250","17,790","1,85M","-2,95%"
"20.08.2015","18,330","18,418","18,473","18,233","1,34M","-0,46%"
"19.08.2015","18,415","18,230","18,500","18,215","1,97M","0,56%"
"18.08.2015","18,312","18,215","18,343","18,168","1,08M","0,39%"
"17.08.2015","18,240","18,297","18,337","18,052","861,48K","0,36%"
"14.08.2015","18,175","18,225","18,275","18,142","704,04K","-0,36%"
"13.08.2015","18,240","18,310","18,325","18,177","943,69K","0,91%"
"12.08.2015","18,075","18,163","18,175","18,003","1,43M","-1,16%"
"11.08.2015","18,288","18,558","18,582","18,265","1,55M","-1,72%"
"10.08.2015","18,608","18,688","18,688","18,503","1,29M","-0,12%"
"07.08.2015","18,630","18,517","18,645","18,457","3,64M","0,42%"
"06.08.2015","18,552","18,620","18,663","18,438","2,56M","-0,56%"
"05.08.2015","18,657","18,475","18,657","18,420","1,59M","1,23%"
"04.08.2015","18,430","18,380","18,462","18,320","933,11K","0,00%"
"03.08.2015","18,430","18,225","18,497","18,180","937,08K","1,31%"
"31.07.2015","18,192","18,247","18,258","18,045","1,14M","-0,21%"
"30.07.2015","18,230","18,245","18,325","18,075","2,83M","0,34%"
"29.07.2015","18,168","18,250","18,415","17,990","1,19M","0,26%"
"28.07.2015","18,120","18,058","18,165","18,010","1,57M","0,42%"
"27.07.2015","18,045","18,168","18,225","18,040","1,53M","-0,93%"
"24.07.2015","18,215","18,300","18,440","18,215","1,59M","-0,51%"
"23.07.2015","18,308","18,503","18,503","18,225","1,89M","-0,61%"
"22.07.2015","18,420","18,453","18,505","18,365","2,05M","-0,70%"
"21.07.2015","18,550","18,545","18,645","18,477","1,72M","0,04%"
"20.07.2015","18,543","18,450","18,545","18,390","1,66M","1,02%"
"17.07.2015","18,355","18,410","18,450","18,337","1,49M","0,00%"
"16.07.2015","18,355","18,378","18,410","18,273","1,34M","0,84%"
"15.07.2015","18,203","18,095","18,282","18,047","1,32M","0,74%"
"14.07.2015","18,070","18,008","18,070","17,927","1,09M","0,19%"
"13.07.2015","18,035","17,988","18,050","17,885","1,27M","0,65%"
"10.07.2015","17,918","17,742","17,920","17,540","2,39M","2,85%"
"09.07.2015","17,422","17,155","17,483","17,137","2,06M","1,62%"
"08.07.2015","17,145","17,000","17,205","16,965","2,90M","0,92%"
"07.07.2015","16,988","17,170","17,335","16,988","2,55M","-0,94%"
"06.07.2015","17,150","17,290","17,560","17,032","2,04M","-2,75%"
"03.07.2015","17,635","17,775","17,788","17,530","1,14M","-0,73%"
"02.07.2015","17,765","17,512","17,835","17,480","1,67M","1,63%"
"01.07.2015","17,480","17,587","17,688","17,378","2,76M","-2,73%"
"30.06.2015","17,970","18,025","18,258","17,950","2,33M","-0,99%"
"29.06.2015","18,150","18,025","18,370","17,887","2,31M","-2,84%"
"26.06.2015","18,680","18,580","18,685","18,550","1,05M","-0,03%"
"25.06.2015","18,685","18,525","18,820","18,525","3,42M","0,07%"
"24.06.2015","18,672","18,735","18,735","18,525","2,67M","0,02%"
"23.06.2015","18,668","18,830","18,835","18,630","995,67K","-0,35%"
"22.06.2015","18,733","18,560","18,733","18,440","1,85M","2,87%"
"19.06.2015","18,210","18,145","18,372","18,115","1,82M","-0,24%"
"18.06.2015","18,253","17,955","18,253","17,805","1,92M","1,54%"
"17.06.2015","17,977","18,150","18,233","17,858","2,03M","-0,95%"
"16.06.2015","18,150","17,962","18,170","17,753","2,34M","0,51%"
"15.06.2015","18,058","18,165","18,265","17,945","2,53M","-1,58%"
"12.06.2015","18,348","18,525","18,573","18,188","1,62M","-0,86%"
"11.06.2015","18,508","18,547","18,642","18,413","1,78M","-0,54%"
"10.06.2015","18,608","18,238","18,608","18,207","2,20M","1,46%"
"09.06.2015","18,340","18,280","18,418","18,223","1,34M","0,15%"
"08.06.2015","18,312","18,477","18,480","18,273","1,36M","-0,80%"
"05.06.2015","18,460","18,500","18,628","18,402","1,94M","-0,73%"
"04.06.2015","18,595","18,802","18,835","18,547","2,29M","-2,57%"
"03.06.2015","19,085","19,250","19,288","19,038","1,62M","-0,51%"
"02.06.2015","19,183","19,258","19,297","18,973","1,75M","0,02%"
"01.06.2015","19,180","19,253","19,308","19,105","1,06M","0,18%"
"29.05.2015","19,145","19,247","19,375","19,087","2,02M","-0,50%"
"28.05.2015","19,242","19,082","19,242","18,973","2,26M","0,67%"
"27.05.2015","19,113","18,955","19,183","18,747","2,11M","0,87%"
"26.05.2015","18,948","19,008","19,115","18,695","1,96M","0,12%"
"25.05.2015","18,925","19,125","19,532","18,710","1,55M","-3,02%"
"22.05.2015","19,515","19,565","19,657","19,422","1,37M","-0,51%"
"21.05.2015","19,615","19,527","19,615","19,440","1,45M","-0,11%"
"20.05.2015","19,637","19,517","19,663","19,323","1,70M","0,45%"
"19.05.2015","19,550","19,485","19,637","19,420","1,32M","0,86%"
"18.05.2015","19,383","19,122","19,383","19,017","1,97M","1,56%"
"15.05.2015","19,085","18,948","19,113","18,935","1,80M","0,61%"
"14.05.2015","18,970","18,950","19,010","18,835","2,61M","-0,04%"
"13.05.2015","18,977","18,843","19,185","18,707","2,18M","1,33%"
"12.05.2015","18,727","18,755","18,765","18,468","1,96M","-0,26%"
"11.05.2015","18,775","18,795","18,825","18,613","1,30M","0,01%"
"08.05.2015","18,773","18,582","18,775","18,465","1,74M","2,17%"
"07.05.2015","18,375","18,245","18,405","17,988","1,97M","0,78%"
"06.05.2015","18,233","18,155","18,380","18,027","3,24M","0,36%"
"05.05.2015","18,168","18,820","18,992","18,168","3,05M","-3,40%"
"04.05.2015","18,808","18,880","18,970","18,637","1,80M","0,29%"
"30.04.2015","18,753","18,872","19,113","18,703","3,22M","-1,13%"
"29.04.2015","18,968","19,705","19,705","18,942","3,05M","-3,29%"
"28.04.2015","19,613","19,663","19,800","19,440","3,22M","-0,62%"
"27.04.2015","19,735","19,668","19,795","19,363","3,48M","0,44%"
"24.04.2015","19,648","19,475","19,675","19,400","2,37M","1,51%"
"23.04.2015","19,355","19,400","19,593","19,290","2,01M","-0,37%"
"22.04.2015","19,427","19,608","19,650","19,328","1,90M","-0,79%"
"21.04.2015","19,582","19,552","19,773","19,488","1,62M","0,42%"
"20.04.2015","19,500","19,500","19,610","19,300","2,26M","0,00%"
"17.04.2015","19,500","19,365","19,547","19,125","3,20M","0,59%"
"16.04.2015","19,385","19,430","19,485","19,188","2,15M","-0,31%"
"15.04.2015","19,445","19,448","19,600","19,332","2,44M","-0,50%"
"14.04.2015","19,543","19,540","19,688","19,438","2,05M","-0,02%"
"13.04.2015","19,547","19,425","19,582","19,390","1,56M","1,04%"
"10.04.2015","19,345","19,500","19,573","19,323","2,24M","-0,35%"
"09.04.2015","19,413","19,253","19,440","19,203","1,82M","1,29%"
"08.04.2015","19,165","19,365","19,398","19,082","2,27M","-1,06%"
"07.04.2015","19,370","19,220","19,425","19,150","1,73M","1,65%"
"02.04.2015","19,055","19,062","19,062","18,820","1,17M","0,54%"
"01.04.2015","18,953","18,863","19,025","18,777","1,34M","0,10%"
"31.03.2015","18,935","19,075","19,212","18,935","2,95M","-0,79%"
"30.03.2015","19,085","18,835","19,098","18,718","1,82M","1,74%"
"27.03.2015","18,758","18,710","18,843","18,620","1,65M","0,27%"
"26.03.2015","18,707","18,723","18,730","18,477","2,55M","-0,29%"
"25.03.2015","18,762","18,683","18,820","18,587","1,63M","0,27%"
"24.03.2015","18,712","18,805","18,835","18,633","1,77M","-0,92%"
"23.03.2015","18,885","18,777","18,938","18,700","4,59M","0,44%"
"20.03.2015","18,802","18,422","18,872","18,363","3,32M","2,63%"
"19.03.2015","18,320","18,250","18,385","18,212","1,87M","0,59%"
"18.03.2015","18,212","18,238","18,238","18,038","2,33M","0,04%"
"17.03.2015","18,205","18,300","18,332","18,125","1,50M","-0,82%"
"16.03.2015","18,355","18,407","18,438","18,250","2,35M","0,26%"
"13.03.2015","18,308","18,137","18,448","18,110","3,20M","1,36%"
"12.03.2015","18,062","18,180","18,240","18,012","1,53M","-0,51%"
"11.03.2015","18,155","18,165","18,387","18,045","1,97M","-0,07%"
"10.03.2015","18,168","18,590","18,650","18,120","2,40M","-0,20%"
"09.03.2015","18,205","18,137","18,277","17,887","2,48M","-0,14%"
"06.03.2015","18,230","18,863","18,863","18,203","2,32M","-2,75%"
"05.03.2015","18,745","18,710","18,800","18,555","1,58M","0,48%"
"04.03.2015","18,655","18,727","18,727","18,363","2,38M","-0,01%"
"03.03.2015","18,657","19,170","19,200","18,657","1,99M","-2,24%"
"02.03.2015","19,085","19,008","19,130","18,905","3,30M","0,26%"
"27.02.2015","19,035","19,090","19,190","18,938","2,57M","-0,29%"
"26.02.2015","19,090","18,957","19,183","18,685","3,20M","0,77%"
"25.02.2015","18,945","18,975","19,312","18,750","3,05M","0,28%"
"24.02.2015","18,892","18,680","18,922","18,500","2,32M","1,57%"
"23.02.2015","18,600","18,300","18,625","18,205","2,22M","1,92%"
"20.02.2015","18,250","18,205","18,297","18,140","2,11M","0,30%"
"19.02.2015","18,195","18,008","18,265","18,008","3,12M","0,41%"
"18.02.2015","18,120","18,308","18,365","17,953","2,43M","-0,44%"
"17.02.2015","18,200","17,875","18,235","17,777","1,74M","1,46%"
"16.02.2015","17,938","18,402","18,430","17,898","2,56M","-2,73%"
"13.02.2015","18,442","18,540","18,660","18,413","1,52M","-0,25%"
"12.02.2015","18,488","18,475","18,562","18,293","1,76M","-0,02%"
"11.02.2015","18,492","18,625","18,797","18,475","2,90M","-0,19%"
"10.02.2015","18,527","18,062","18,573","17,922","2,97M","2,71%"
"09.02.2015","18,038","18,438","18,465","18,008","1,87M","-2,98%"
"06.02.2015","18,593","18,685","18,742","18,490","1,48M","-0,76%"
